username,predicted_score
835496e3328ccd7ac2ffed3867840e1dce5da83f,8.53595895154555
83c0d2f69c3628797f0d6f343c4cd6276dc9d15e,7.8942672227036415
83d335d59714648643c6ca68c522a9a37bc9d8ae,5.539211484002528
83e22c7d80399e360122a5d33f26844b8c04a6af,5.552494134747069
83e4ca230ab9b35d221d09d335850af44966b772,6.9288135638185775
840d07858c03f80f4695056e2cc7d0c474b83a25,5.912845120484714
844f5db2e7e31ae51eba025480679ed7e4708ac6,8.455875407314105
845acd04a77b3d1b623f255d9f9f8eae90892dab,5.939164188968176
8460eaaf887a6289fb156f7562fb739ba8e9629e,8.608990009887556
8481a7f00c3d30473b01a8a3cff2564948d24902,4.166228621504952
84a17972cc6d29489bbe205a9e7feb8745726fbc,6.411936897143054
84b6b2d70924066c8345f2bc2281791ae3188da2,7.451699704859158
851d9a4b9b8e236f2d62282ddf06fae57b7d9492,7.924138732043649
8531dba6dd1818a4e3f3ba5e355e1e5ea9276afe,7.894963864995497
8554d1155712da4bc72ec5921db3227311265359,9.022900580336156
8576d2d269326a29503a1763996227723fa531a7,8.222474692770701
85838695003ef753ce13327655b84defa54d6eae,8.558335997493913
859c3b6fce7256abf5acfef957e6c04134c01e4b,8.091966438831172
85bebedd9d4605ff6823f6f25c761e64a588bf22,6.6843049970614805
85bf028205803eb9b1e5494c540ddd2938606606,7.885967085286977
861075bc29124627aacce66a29c6dd835abcf3be,6.725698956861318
8674a295a4ae610ccd77b60cbaa692db6a875761,8.186979803050441
86a7e49131f2acbd350c4b0b9a2243838bd4e122,6.843160400650965
86adc493a1cc74328222a194a1d1e3adf098b5c8,6.878820725222544
86d9a98ab0225d2c2faf6d51fe3b9fad194c3ce3,6.425039107110586
87322721181928972ce2b67242f61ff23275f3dd,8.792085990897755
875e48fd13e52a01a4d48d745d72128f25b9ec81,7.079136174874699
87752697bce404c9b410be71a45e76f3c7fc9392,7.223130108401915
87b3a5eca0c70c7828168756cd7813cc8b3285bd,7.59031978843249
87ce4212940578f8ab9aaab4616b104ab515d4e9,8.571561508091799
87e4a8d6efab19e147f510e9b5d10c0d0ff5845e,6.729379306929292
88003ba023714648c4312658ad9a4b3703e56de0,7.04634475323583
88188301e8d3565c7f1e2cee1f9ab8794676216a,6.612947801147555
8819c6723e6d42ad569274ebe2ce4212fd8621c4,7.618840113095377
884afc60bb87e1f0d85311221487273fc5d13d13,6.840081987653512
8866a6da23ad8a2abfb243905e0b5e2c98e366bc,8.65280444605283
88a694a270a460f5a09e1e8c569b036d03b9b5ea,7.345510346875402
892240639d1170ec0f4bb6248ba3e9bd390ed089,8.743826323304525
89521736c16fbbd86315c3f3c555132aee8896ae,6.683026682299977
8960e95f79cd20b46b7e8fd09d0aa88015566a9a,8.681824995627359
8968e2c95fd09b05d48b4b094529d54d06bf6da5,7.726204819202243
899bf68f741b96e69c8b1d6bf22fd86e00b7c00f,5.952401832690066
89b7eb7ce1dccd4f6a7eb59017ac455cf1e57766,6.832213450462028
89cc639060f3d63cf21d893882e544497e32aeea,8.184007318687307
89cd14d1bb26c559102e9080a85ffa977cde7fda,6.526137426146212
89d4e10b3c250c027e108d10ebc00bda239e7e39,6.415234569740334
89fe8b96c04597a0fb63dca3a86e5f36e7580940,6.386531010019552
8a97d52d61d704e77f82fd7f1161d98054f48f25,6.762654302203414
8ab396fa5981adcdc777254c57ea744f1fd4cd2c,7.484420037562127
8aea6c59a11267f4143312770b4c84a2be56f353,8.469741329895406
8b158f3040b574b6d08148e24946fba8bbdc29ca,6.991633712173985
8b2735093e532de21b7aabee43b9c76278bdd5cb,8.252773927949413
8b3f8cb80815c489e6278cfc1a371b3bee3f6e1e,7.617691431791294
8b43c7696dc13421431102cb4385363ee33513e0,7.175048990888218
8b557374000feae5ac9aee7b4078bfea53176ffc,7.8590298386911694
8b65dcf807a9de0c95c0896919da04523176fab8,6.6137387166514605
8beffc1494bb81af08c352aea875a183e45bd824,8.209470984421428
8bf27a767fce0a5fb359059183d06e01d62dca8c,5.109540226051075
8c5d6de5fca9e769de9676c911d9e082ec1a9fb4,7.123885444110079
8c6976c873d2ab3f4af9188a4189c46a032a53d5,8.18171185479336
8cf96ad1e77c722694ef03a06a781d61d632f2c0,8.112118823052176
8d0a196c1c472a4601384f4235f293c4a341b3a9,7.738430243355473
8d14518288c33c098206996aab23c31b3eefc864,4.72789338105416
8d65a433657534866907ca34885953c36951db06,6.650520770762632
8d811d7887c2c868b631a2bd296412bde2b49bae,7.063373975100206
8d9b19c2ff7d630d2d48932f3c1d35aaa97ad51f,7.885854322778764
8dada7632816cb20f182c306ae74184ea9e056fb,8.335650016653238
8e20affd5aca29391f582b7dd756c83205297c11,8.158884949512661
8e3a076971fce919b1a5a0bc62dcef86264a1c24,8.85137967192158
8e5fc3c13f17c0502fe3f0a8404b461b46183f8a,7.1497058038890255
8ee77ba42fdd6aff7a9eaa84d70064c4cb39cdc2,6.226094057906387
8ee958ba68793684a9962e1b60847d7b73d7c9d1,8.510361859342733
8ef999ab1a83c2760064ac6c7a4b6c4115c5a186,7.200919379288419
8ef9f17bb904f437ec0a9849d820ed0f86843517,7.803775224708594
8f19ffb508b23f955b93ebd99153f8ec99025785,6.574644636409346
8f7402db46b9b2a95aaa8282be9e471a3ee659ba,7.463889493241432
8fa7abd9421e396273c3571b177340434fc132f6,4.490610347535616
8fdb7157f90753735edf97fcc828b75e6a8042d6,7.890247141465287
9038ddd6c0d498cb8c65b4510e99e8527eabd40c,8.530764698410078
9081ee605de7c5e739569f3f829cba953cb918f4,7.216720769982903
908365770c09838aa1bc1874bf3915779910e775,7.926975743787005
908ccf9bf5e0e7ab597a09fa19d91b1a5563b43b,7.5103099656789025
909386947a62f62c8b94ddde0b623b87c01e2524,4.714967483731401
90d54808ce52c41418550421c387818cae759dec,7.056765870363766
911315669fafba0a06cdbf08da7cff7e81f49759,6.500149696996066
911daa5a6058823b007274f35ba038da7ec89a11,7.471170284422457
911f5eafac3def56e71836d495b740cd059edbcf,8.673468634215702
913eb5b320c3f4b475e8064303960997b0dd7a9f,6.33056522071856
9167062812b68b140da9de7f824ec6131ef31a01,6.997883505837179
917f1aba835e5d7e79fc124c1d7a3c8c2588cf8b,8.455759360789582
91ccfc470d803af51ecbb91da39db5592e3a3324,9.046386892162694
91eb4058d0937eb5499d0f6b2a8dbae6f47eddf9,6.746827078415801
91f7019ee1831ead0e667cf264dfe7be6b743f3f,7.32760800067405
920523a6f06947927c3d1b9c2c902fae6eb740a1,9.369778347295503
921b990c548efb5620585b0fe3049ed43dfda903,7.570886679852672
92213400df98f5441533511526206328cdde4159,6.925504139908695
927008a1eb1983b52fe269b504f398ca185603c3,7.296368533273652
9272bf390ef4a8e31a5285c14ec721495414c53a,7.148745434770208
92828f67b16f5e96ddb0d436aaa6f1193104c037,8.312500887210684
92a1cd997867a6115b3d079903e63aba8dd214cf,7.742243887889378
92cea32d04d98c66af1c1366fe9811047a9b1cea,9.001398812694964
92de4c1319bb3b07781b63801e4599302764dc5f,6.653637788836639
92e2b243f8ca7bf1ce773bedf8205980f034ff05,7.924363734957034
92f51b59f25a16e76b18441fbe797a2fa2a5d3b5,8.216019472431713
934776ec5bd2147907362602555bd692fc56aab9,8.519654413789489
93635a4013ec683f217cad90ca4e41aa557c3922,6.072348483380066
93bda77bd8d32e4fa1a0549b76f807fbc22f1f7f,7.23251606865033
943f8910b7d79d76726a7c50a996a39a00fb033b,7.060584980123104
945546f9d4db4b9599e57ffd4271193406f0d96b,4.898902597015512
947a2e7cf57ae1a546f98831d861cd87c4fd5ff5,7.480268414961893
948fbf59cd52083820e8e1682a5bc2a34793997a,9.040441925316491
94ec21d59f07c2091e0359a0085fa6c569ed30c4,7.1326562678434655
950671c7855e25bf4a8330768cabc430bee030c9,8.168403509351903
951b5bb9ecd6593cecd2bd72fdf62a0785bd3b3b,9.11921383380554
952c0daa0b72620df1288d516f0a2abeb5b3986d,3.9203913804006825
952e48fc51ee7afbd972a8305c2f22a80ce9ce92,6.799053957907115
95c2c72faa0bcedf9452be96511b7ab488754e77,7.640073953357126
96013c7ce1186c9a18f5127959bb867243b1b9f2,8.11358449193972
962de82430c78164a7c1cceffdfe31dd0f3c3cd3,6.422288262023876
96d8f7656a57c4a757129d95863a463358a0c3ca,6.645158753929565
96ded661b95e3d4d3cf1c8d45aeae3b335224583,7.800727792464322
970dc7689a54be2108e10cf65af78d85288b64e9,7.360539390164993
97469bc8eac2e4fd57266fa9821a50561a4d8473,7.5827476522198785
97983f3249349cfcb409b75d5f53e5cbab2bfa5a,8.097006721480327
979ddec134899a31461a05d820b9d6cad713715b,6.607074529811488
980a5ef7011a98b8fa55e5ac3d7ebce6f7784286,7.60919683555737
980f92c1ca3d1d662e790e884a1bafb6785dfe45,7.952413212477155
9843de5b71377fd3392db81e3178e11bbe90d95c,6.634940658451807
9871e11a3a4574e6b565733fe3e565f13d670744,6.1233401975445005
987888aba1d68d84a51fcfef4131d649024e0aec,6.731725724195132
98903e3bc03971360097ad809526370f701ef5f7,8.314671874060105
98cafa82b3e7f1a3a179c62509778cf9290ca87c,7.560817814892478
9906fd2917a481b373848f6d084228f34ace63a4,7.194364957061218
99103791231143dd15aa77f2aeb87b2cd4a1c22e,6.102836199151828
9938999e257ea21c657f6c63ff386937544987aa,6.740567541491594
994f5b5cdc8a126efbb290700caf797948ac1841,6.824163416275689
99751d158308f801241e028eb7c6b0363fc6ec88,7.796658784819492
9981528e7324f2d92c27f163b5d0424a07f94b67,7.561721951430205
99935e2b7f9f41bd823ece5418896aaf72e223fc,6.298302309034379
999704c760821f39257d453f58ae57cdc5db7cee,8.53311184806287
9a20834c7ddbbf82eff849ff8e4f321b856970de,7.840502805370295
9a31bbe1021725b074357ae4668bed6eb7e46bc1,5.653512338387391
9a5d7462df7a85794cd0d7d2c510ebf725d2e13d,7.203651220885281
9a6d7a470aab3fb51ab58261637c58c239ad804f,8.376932790431429
9a7c94325cf12595e72895187822c354cd8ef458,8.043779388814874
9a8ad4a46036cc65da3ce25da0a1b9e70f979655,3.5690246335643634
9aace874af47927645c48f21ffeb82f8e15f24e1,8.775783595474143
9b0622ca034d946055f8590f554fde632487742f,7.424833442533758
9b4fd6bc9be128b294d3a8590bb6a146bc503902,6.990277235624781
9b536900fbffe20f4db747af055dec68b3ddb6ab,7.343786318980673
9b6d776d82bca421eb10bc4a1f5f866af7fc2a3d,8.86811009370974
9b788cef19b68860b4cba1f072cfc4744e6610b7,5.904320868496909
9b9216e586500b4d619e331890d3745eea1176b0,7.794308588068303
9bbf52d74e4300842b27973d5e1d65a74c54c1b9,4.986866661955823
9bc8e6286b7a331de79c4c4e868b806c0b3bb12a,7.728720217900446
9c03af1da21c500de8e0a1be24e3c22d341961ca,6.780972536342419
9c4e901d499220d23e819ffe0156ef62c7bcfdbc,5.8428181082907775
9c59b505cc82ae66d54df9629666137c9527e56d,7.8445684528850395
9c8c8ca8e36d83954ecf380f84b01759c8363df6,6.71322727633739
9cb2a2853cd6c58a9b7d07a87ef3138c3cf723b8,7.487973887052502
9cf17df2214b19cf4cd63df22b802afde8cb98eb,7.829049537790543
9cf5d1c0d7ddfd6b78c222e83894ca3a75ee47f2,7.792631601493055
9d053bdf589efd451ff25e1977e438b11122e0fa,5.3995760362152625
9d12b920015fc145b62c73ca689e71a362e33b35,5.621980692916096
9d46769291771df99e8061cc9c5d79aacb087210,5.099800776618814
9d549d02a71100ae95cf02deb371138097549edc,7.681262586467738
9d69c1d50467997289ee1396002cd197883a2b74,4.809887153351447
9d789185f1d5fb7bd42acd9d6dc1f5380fef1c4c,6.522596580158518
9d91374d67624389dacb4b429b8fa8c18442b29c,6.593889466509842
9db80a153d642e12571588fd68473c6e307195df,8.974216064774872
9de51c3306c206bfeaf41f4aafc8526300a9f103,7.819134925936108
9deeecfc873e74ca5ef8b27fb6b22bf7a536ab86,5.561643401079529
9e0457ac0f2824c5e725d83bdeee91ed078343b4,9.065013942484194
9e1f7de0fe95b78cc2236adb52b0420b382b40c3,6.082134095319787
9e4c480f54169dd91629ec30917139f2b16bf6b3,6.801781496672052
9ec1ac8c3d812703485bee8d58b2a81f4edc8754,5.999656808389531
9ec591a707f8d7eaaa8b43b6faa23292511ffef3,6.899452792557335
9eef5b76500d606c0ace08b9cd3ee9403e9e9664,7.1883698090231505
9f605b4802c811805adc38ae19035ded09a5e4b5,7.571983215379604
9f8f3fbc1f6d3f36859a33054203c55d028c6e65,5.608067501322697
a05a86b21a7d5922fed8c50f36d307ed7a8cc70b,7.110564209844518
a05ee87ddc674ddf01518fe125eaeec0820ea53e,6.307999974728314
a07cb417ba30c0e4d8cc3831f093740ece8be01d,6.760788673183932
a0ec1fa9ef85571c363b1ff524a7bccd583b0ee2,5.4951273725703915
a10c5f4ba04fc56032719cc84184c0ad5b5f8446,7.084518933511063
a11fcd52b2df310a3f3bf8e0561a2c587005e96d,6.732179580068964
a130e19ad47a6849ba0261a7a81a8d9bb93f3a7a,7.252691122740529
a18783b2a14d61192a1b97ce3daca9e67cb8cd59,7.100542320570199
a1b60c404f7df8f6f2695982048cac298567b821,7.738961695179407
a1d026f103e45011fefbfd9ddc32eedf16edd5f8,5.42260889294492
a211065a6e065d2421b924d4e9314f1026611aa2,6.532655257859327
a22a58c5be8aa2c2700619e37f2b7a6e4efa7e6b,8.247037469503574
a244f431e70a9d4c780ac6914b564d98c04ac7ff,5.329501311596995
a24729ea6c4aab24a9d6dc73513113e8b8fcf35c,5.514988260902893
a274dc9836c18bf295e9e81afecbdd72825ea79c,4.592296407221161
a30f91cf4dd6e15b62a675de5087a6db82d61f51,8.727276094308012
a3748712b8685edb49cf966b7e662e1647503013,6.191476024648865
a3c251eb71ac7769282f383672f19d3cf66f1b04,7.345306379897677
a40402ff4c87721e74766e6751bb458653b3e686,7.646121941278956
a4a81c655f21aac65297532528cba5a28e8f5ab1,7.38737398863755
a50e88cb6830931dd1271dfc49b3497d63bd436b,6.6950448614981655
a52c67c0bc1c6ae7da7c6e4d38cc7ac5a869ed39,6.844460399220063
a576ed0ff4b19b2c864b2c489227a491ac670b84,5.674760471143434
a57d3a31b965e00aa208f4d499c0b3637f759838,6.9127791009977235
a57e6a1dc883554789ef6049be9b51530a7aa207,7.596000683965772
a593667aa30cd094ca66d70dbb5ee98fc64d38f0,6.300868813894715
a5aef107fcfe6b7323ead96aed8ef74a69efe042,8.54911334434706
a5b034cb2c29d312a2e5475da6174e196cfc3c1b,8.276848375849998
a5f22a73b7cb93619da1f3cbc56febec52b1c16e,6.253368829260502
a5fbdd306fbe3003283cf2cb7ae4c371c9693290,7.378985961410081
a60f543d315ec120d2f433cdccc19342c9c3be02,7.169224013730931
a62742a35ef9194f7da07e547fe13f99bb6257bd,7.53407505349638
a632e2659eb116c7514dd825ffaa8939365c71e2,5.442543321156214
a65549b33ec5839c95aa1e9c2e50f74685ad7cc5,4.525511261993365
a688299300a50fed79edb502fb02fc503a564308,7.031515266097093
a6bd1b3de6ceb8be610c33e3a0e4a89350700984,4.692809021419092
a6f3201e19df0a0fdf0a3d878d6a8d2e50eefc70,7.519586478283142
a727c00002127704e5ae41a4a08948dc43b4aefc,5.9463453039348995
a7442b91887824d182c90cd82955b97a1404dc21,5.466920169238892
a74f9942a4bf89bc51a259bdd7f5427f1ccc82f8,8.626988900437752
a75958bf7ddea02d2c0d5a300c83abfe240f3552,8.655181514885172
a76e1891c401fc5f73f6942768488b1487533472,8.684799656812178
a7e953186fda9e7bf8368e2d00a19d024f7db5c8,6.908136460119929
a819175c8808635fda7c3854536f82d90a7b31cf,6.044707739785274
a832f98e370c27f9fbc8e0caec05700a96e89a4e,5.81364966674773
a90b8415afe8507a36e7be7511fd36f1045418b7,4.660481893159931
a94238b07de77bffd5189487ac3d56b96db7e09a,6.864816511348747
a9947ca4f64f3122a22c7827ae089d48db8fd76d,6.704108953348229
a99c3a5ba8f7e25ea61f79dd74cb89d6d8bf8a43,8.260044071500165
a99ed97ee0e4d81fc9a8a5a5baaba5407a897b84,5.653681879939184
a9ccae25b9a8738fd3ce42dfb0fc5e92ca9b8d7f,7.022079391906949
a9da415ddd0567c5995957b2239621158a4521f1,8.700175136345518
aa01429991aa756b651364d54b7b28c2bfeb6c3c,4.653741131192738
aa1696aba3e93761b292c97c68bb0e06bb2f537d,8.40723112234404
aa2166a08738eb1a62d78686cce70fc5572d0607,6.369929822962879
aa2288779d4ddfe46b3dcab170577d4f5096ab15,6.394230553589663
aa2ad4e1f1035826e6351e1e801eb57c0b494267,7.215061180719551
aa8508f6aa7e91da7efc770fc0e04c471463ffeb,5.731537021774837
aa8e2b08e043c6d844c28cb004a224615af29e90,7.060922926064996
aa953585f60c1f5711c6d5159abbcaafcc89eb77,5.7935424327696685
aafa3b985fc5f4f1f6dbe50b8edc01713225dd2d,8.155166205129923
ab2a1e43f425b67817553405c41c09a9bcb0e9c4,7.884061075696119
ab4899d3252b533827ab7d15261b9edb38cf0a7a,6.990810997478105
ab4e0b5338de7292c155831c4bd68a740ae6d05f,6.854805072921469
ab7c842d24cac25a1a3852cce506ca92cb8ed428,6.209970198269769
aba3f0810ff4abb82c285780965735f59dffc070,8.044437430031866
abae080e558fbbcf25131d47ef3dbea697548f14,8.678602697717185
abf736b0441172883ba772951733e73d557598ab,7.056213742091116
ac018ab3a6242492006b3ca1e0c508abd1761538,8.979634752675162
ac164aef8492a4d178d0704b602f0522512dd913,8.718372647926966
ac6104bfab84b79b7ff1f01c576e2b7442988f38,6.008687271789277
ac6522ed2e2b8a808bb80970ccffcb6572183349,8.63050211104387
ac7569c6eb788ec3ca408850d164b68f73bb148b,7.655846693291999
accf49bc7124b7fdffea9e75a869a597c4e8adce,4.8757145202310905
ad03c4fb44da8b106e362ef8c65fe2bf34a385d1,6.924921998841859
ad3d8c094d5606a8005bb22a4cf910e497a03224,7.1884180241551165
ad57f4feb3cdcdfbb77d4ccd074d9ca50227661d,8.257960284317582
ad77e6368d86e38cbf14a33770ca16b204522863,8.4000619349924
adc3882c435a390c34d34279b5528215928944df,8.082240818208037
adcfbf9c58d92335f9b971f6a9afd19d9feab214,7.02377381966948
add17ba1901ea9804a604aeed6ebe191d784785d,5.6753353627542085
add21f371c1ade0e82ccdacf7ce016dc151a6968,8.599549007014842
add7a23a1b66010154da076a059216a13b90191a,7.198295424687785
addfbcc77f77c6c80cc3e55261cec181722e68cb,6.682958858627334
adf4cd4036fe7649e15bbc8379f224685017b379,5.145636750064405
ae75c8309bea2f4a1b1624ce50d0994d5b4dc451,7.846181150735967
ae7e6756887c7c2d0e3d26bb83045d298dcb5ddd,7.408851530769087
ae84ba8c1585fe80b8d2cc991a9cc4af2921a2a2,7.5825136665927895
aeae992591ef4a9423528eb6029301cbd29daff5,6.331956826340432
aef76b2d6bbd67cf3aac958965862b263c50d4e6,7.652100047332879
af124b723c6d0d777c60479978e8da661b34bc2a,8.985741128463289
af12f06588c971f6425a28d61e4511bafff05bb7,7.677278168718275
af618fc07f8f8c9e1697d7e8ce5cea9dd4ddee00,8.168249114608628
af744dfd0234f2b89d667f962f13cff1b5d0c9e0,7.259215389156608
af8cb88c604c245257dfd33607bcb87cd357d3c9,5.276759043185599
af99c21153a5cd9289febb0cc7d1f8cbee810621,3.986803826717168
afc376cc4bc5460a941a5d21f91d19f159cdf490,6.786505721780395
b002ea316ac314e47c6aceffd6583bd300962387,6.946031481642221
b03084cbf44b7fc100db518a5ff7ef7e9924c260,6.955888727792062
b041f9ef5ab6da232256530cf8e22c31ac99971d,9.163228841514947
b0718e2faa64ff947c0ba9e9516616b44c8f4a5d,7.247396798151468
b0f303b4bc78b12a467c465db3b050425eadbf64,7.974631641294558
b1179b71e93f6ccfe9702cc342e53c5c04d2cf60,6.589207098101607
b11bdeda44addd99b9b0cdc016fcd27262b51fdb,6.292828008109995
b11c7371190aaf26293afea3ba2146f21205f73f,7.3473626209886795
b152244728671db447c59ab0796fac9a423e1356,7.988277475200771
b1e8855867b91eadecefd05a09f101799008b8c7,5.975348577506084
b25340984452108c2928e20f412866a7dbf4646c,8.930027871484866
b27862a2f9590331f29ffdc8f3648dec2a7a7d30,5.736025826662712
b2a46e3625d075ff330baf8e18019e1af424bc62,5.107211625672405
b2b334fbcfc12bdf6bba8dc45aa8ade3ddb746aa,5.783786194201653
b2c520e7e4ea03898e0b8204fea068149d5535c8,8.692915825543816
b392a38d92631885c3b63500548976ac63518da7,5.139770899020263
b3946c98c388b721854634038fbd1820a7ff046d,5.450229096076972
b3f68ef83acd623f98f4a03fc633905fb2a5b027,9.192258976430011
b459886eb6e03f683c364b338a5c2f4776391dbc,6.6186379074847945
b45e8d507778dab56f381a681c453cbf4d3b4050,6.792323259848397
b4742d304d9cd4891aac3cedf5905676e9fcc9d5,8.738946264192037
b51687ca4edcbe2376bc3204617227bceb0a52c0,7.152192608952021
b51b95c923fbe5e4f47342faa554cacb44477016,5.487170374485086
b52028ddeb0e0289019154f32e763393f83a30a9,6.590749371720573
b56069b7f468c9cb3ff1ed8830af52d4e2fe60c0,6.110038381063467
b6535907c852434b9243df7a0e65f04d688d049f,8.603098123910955
b68533a39390311fdd9ca8baced33145784eb561,6.322693307272972
b6cb94c201726bd4e4dcadc007dba2c69933e0c1,7.538476978753977
b6de7562a3dfc6522d1d9f86967f5159e3f2f090,7.830044208847638
b6e252e4989b3b422d69eae06831ad0bfd396126,7.601043767260223
b7047722486e995e27292b5ab1945d72ab5a3708,8.313841268319374
b722e6209f2858faf0bf80947cadcbde586bb666,5.209290213112817
b7289b3b24fd67017ed82f62a889b4c9a0fb5ba4,5.717846362741951
b7297bd49e99532695b6290f29fac82928f9e03d,7.763740443916234
b7298b0fe50443a623af9b56792b330c2d052845,8.202387597694667
b729f209cdcbb802e5f6f16fd902793131660968,7.834929355226363
b72f0fecebc0120609eb4643631055b2e7a31fd7,7.4007783511624865
b75c5320a2ce606e7c46d1f82723e1e461f37a68,6.577351757408185
b7931b60e23916058a5767895b9214dac7a6515e,7.444275702705324
b7ea6b3de19afe8e98d52228dfcc3f3027f18891,8.384679518792113
b80a4c674f6640d304722f4a92eb9b47345f1258,4.906162165094396
b8b78832d415b2137aaa400ec638ca3828510a71,8.630739394240349
b8e898c506ad360ead5d4fafe6651fadfed6645a,6.038678620272966
b9cfcb9ade5f88679b72a7977c50eaca7170206b,7.632153000330639
b9db6bc5ded963759b9a1db58adbaad3314169d6,6.381622623088355
ba0b274a12a5891f98da7f012d4c757aeb822917,8.090611300804142
ba12c0a2cb367af0467e479c03507c71a805d291,8.989734440065265
ba37558e4c84bdb5486d1b3622b0ac7ed3d5222d,7.8773882757168066
baa9b5294556d31b066df7e0dd8b1b0b1a8bb9f2,8.729172279585487
baae1f7bd8567b6f9e220cc863c92124fa71e1fe,9.043715050310333
baccf806cbacabe5f3a91ecd093cf36b4db436a6,6.890629530026934
badea8134ecf83e912ac6628ec12465e227c1e6a,7.831326682838186
badf8b0a0c342afb7e1eecc4fb19feb7ed28e180,6.853242358064123
baf05c058d7a427783ab9bde33f38d55ae8ac0cb,8.36364827490112
bb603e54f5809d802fec4c70df7b2c29a5125a89,7.7686733269285515
bb6bcc05d3ef04c14c73ce93dad8c9ea60f5297b,6.54680384748046
bb81a7f88631b987cd15c8d539e806ad17a5b664,8.161039824482913
bba75421c48ff666a96646bd283072492fc712ea,6.673268646463874
bbaeaab91cec9991b4747c8ca3fba0981bf68ad5,4.446793887468408
bbb7c8095658b847103c47aa2a4b55440b0e9ffe,8.861057030607764
bbf7f2c725fe4c3e0eb56d29707437d1603b1c56,6.896692187726845
bc1f0dc5b937d54fa64e44c1e4e0de0e5a4724c1,6.693555186308091
bc54069a859b02cf1b00e7ab77d68132f9021c8e,8.458692617031065
bc8caaa2729aa0c9179e8d66388586a4a8586f20,8.372805223115417
bca16481f37f3534abb04344ef1855b0e56140e3,8.157771949730611
bd18fefd95851483c8aab15987fec421f92523fb,7.320523319941053
bd53f29596985f567c39329a8f8da5100810f0fd,4.300174583306694
bd81b591d06c4a726078a831c11516d6ee27541d,7.699683234320574
bd9bd34617afb5bf1f3ff27e575c4df427ac32dc,8.171298842139027
bda97a680a69285ab84aefb75abb53676e7f6b55,5.8481179059706845
bdc3fba009b4d570355de5bfedfb6766746789ce,7.0082977487488005
bdcfd5ee015db872058dc442ab9d3c72518366ff,8.057089225857185
bdefe60060197430834e27ee0ecc1d775f5e2b89,9.033072155713942
be40efffa2a2ea77d3d2fb0cf1f8dd6a8da2b287,6.2504842325064915
be6f4f4f657c80883591c6749a7951f9c992e4b9,8.587162082343209
be7b5a55c3a0343bda6a2a6ad09c5cfe8714b27f,8.521357342415994
bec0491f541a76e4fa31e17842bc573c812cb528,6.542477576422956
bf22fb15bf51bc4bcf3d50f7494caad62a596d0e,8.119480052767607
bf9e4a55173e6e65b88bbf4f18744ea043b07ed6,7.558744171238346
bfb055d2c2ba396d5e6bd6022719b3ade1cd1407,6.055763436381704
bfe7f84ef78bc0134134fcb799465996fa84e4b0,7.748201877695039
c001ef5d0a98bae288e504e13db2f1d4533021f5,5.803833015068461
c047e3345530b4b4634715536ac54cec9c756b66,9.306120512440991
c072621681c71501470509aeb1c51e3f9f98df5e,7.076555726051553
c084f1399d2813131b70acb3920068a454cea6d5,5.559558699684905
c096fc1d9c0ad8efae9cfd509f75522c50603692,8.267162171899642
c0986547994c0c40ee739f045a02e1ce427ec132,6.182077819889197
c0b8f55536e05f6da91c3b65ddfb69dc8daa12e9,8.67018954054666
c0c13857d74703fa66da743d1d670bc2b9957f7b,8.55106325841467
c0d3079f5b83f8962c439707b96c7ee43be2ca18,8.04638494071455
c1287b2f156f6963bdda82942a95288967e9422b,4.297723107125331
c13d9b5245d8fc600da9390192908048857599ea,8.286870367056427
c15e04639eb35379bc74fd289f38b1c9d21e2278,7.172046072260598
c162ce77f4002856b569f63b1e2b58ccd6d961e2,8.740783933212418
c195c2ea359350b81a96211ccb40d03fb0501e7d,4.519723182061174
c20545cf079fcd100052faf6db21ee865023525f,8.071361529973313
c21b13edbab3d247c8816a374ebb57ef71700952,7.50292998214533
c2660985c0dbf52fe68f7d3620fffa6ff8f2794f,8.26248919400121
c28a837bbc21a0b6ea686c34b12a7e6badbc9140,8.188031203937678
c2ac862e74879f4b60191f0bb1397eff1e157c8b,7.61080890558109
c2ca84eba451533cc357b9c82cdc4c59227ee38d,6.710165143002286
c2da78b847fbfac6920b3c5a2086c79b3a2db8f7,8.682281955548666
c2dc9b42636e453c1ad8e7a5e490654d39dc303b,7.658229987755487
c308727c618e21c478dba676bcea9d040d179f99,7.707399204347162
c3127c3c92a3d510a78a5248b4e7fac50ab81e0b,8.650445901935448
c32840e4bedac9715b49ce3f04b3dedb98007cfe,5.958121786919982
c352dbabae85680f4ce4ebf67886666ce47edade,5.650796067590158
c3635fc4a7b4545fc6df8dcad81f86d1e08c66cc,6.922725088091341
c399382ea2553528d9b44a9aa6492cee7cf0b5c0,7.691881158682254
c3bf932c28538beb5024e80bd06e09c44661c8f7,6.017949495694621
c3e73d0362e2b21fae6edfcf518063e8a28b7b63,9.261912970313947
c3fdd44aeb469416e4895afe4040e54eebc23db5,5.398436586313388
c41c79391cd0c8816cebc9a0b4ef1fcc5c2e4018,8.56044588891474
c4504ac02ad7e7e0c9ea3a1d78601374e483fc30,6.984812783372751
c45bf22121eaa2f37dfec2f58729d22394ea220a,7.006084227443081
c484db51bb8e5e6218578a71ca541b135c2aa1ff,8.870943372759397
c4dc23da121e0654017198804449e35b2e9c2027,4.661817439866129
c4f595ca17b4c13287b0beec0dbd45d0e356055b,5.958121786919982
c52befc118a44669cbf7912b419dfc433c1c0eee,7.6761324422747945
c52fc84d8cd2335788c472ff6fa6b3aaaa8f2252,7.281166420947337
